Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
162,14,29,15,>,14,32,32,=,0,104,90,>,14,43,43,=,0,0,0,=,0
0,14,22,16,>,6,33,41,<,-8,94,100,<,-6,39,43,<,-4,0,0,=,0
99,14,16,22,<,-6,41,33,>,8,100,94,>,6,43,39,>,4,0,0,=,0
0,14,22,43,<,-21,33,54,<,-21,94,140,<,-46,39,43,<,-4,0,30,<,-30
185,14,43,22,>,21,54,33,>,21,140,94,>,46,43,39,>,4,30,0,>,30
0,14,50,83,<,-33,43,51,<,-8,132,177,<,-45,39,43,<,-4,2,47,<,-45
197,14,83,50,>,33,51,43,>,8,177,132,>,45,43,39,>,4,47,2,>,45
0,14,50,74,<,-24,43,33,>,10,132,150,<,-18,39,43,<,-4,2,20,<,-18
59,14,74,50,>,24,33,43,<,-10,150,132,>,18,43,39,>,4,20,2,>,18
0,14,30,33,<,-3,37,49,<,-12,110,121,<,-11,43,39,>,4,5,16,<,-11
169,14,33,30,>,3,49,37,>,12,121,110,>,11,39,43,<,-4,16,5,>,11
0,14,30,66,<,-36,37,32,>,5,110,141,<,-31,43,43,=,0,5,36,<,-31
206,14,66,30,>,36,32,37,<,-5,141,110,>,31,43,43,=,0,36,5,>,31
0,14,50,33,>,17,47,45,>,2,140,117,>,23,43,39,>,4,0,0,=,0
19,14,33,50,<,-17,45,47,<,-2,117,140,<,-23,39,43,<,-4,0,0,=,0
0,14,50,78,<,-28,47,45,>,2,140,166,<,-26,43,43,=,0,0,24,<,-24
58,14,78,50,>,28,45,47,<,-2,166,140,>,26,43,43,=,0,24,0,>,24
0,14,22,51,<,-29,47,51,<,-4,112,141,<,-29,43,39,>,4,0,0,=,0
239,14,51,22,>,29,51,47,>,4,141,112,>,29,39,43,<,-4,0,0,=,0
0,14,22,41,<,-19,47,34,>,13,112,118,<,-6,43,43,=,0,0,0,=,0
79,14,41,22,>,19,34,47,<,-13,118,112,>,6,43,43,=,0,0,0,=,0
0,14,13,46,<,-33,37,55,<,-18,93,140,<,-47,43,39,>,4,0,0,=,0
184,14,46,13,>,33,55,37,>,18,140,93,>,47,39,43,<,-4,0,0,=,0
0,14,13,24,<,-11,37,46,<,-9,93,113,<,-20,43,43,=,0,0,0,=,0
115,14,24,13,>,11,46,37,>,9,113,93,>,20,43,43,=,0,0,0,=,0
0,14,22,78,<,-56,54,56,<,-2,115,177,<,-62,39,43,<,-4,0,48,<,-48
193,14,78,22,>,56,56,54,>,2,177,115,>,62,43,39,>,4,48,0,>,48
0,14,22,84,<,-62,54,53,>,1,115,180,<,-65,39,43,<,-4,0,51,<,-51
127,14,84,22,>,62,53,54,<,-1,180,115,>,65,43,39,>,4,51,0,>,51
0,14,38,75,<,-37,46,46,=,0,127,160,<,-33,43,39,>,4,0,0,=,0
242,14,75,38,>,37,46,46,=,0,160,127,>,33,39,43,<,-4,0,0,=,0
0,14,38,90,<,-52,46,55,<,-9,127,188,<,-61,43,43,=,0,0,0,=,0
297,14,90,38,>,52,55,46,>,9,188,127,>,61,43,43,=,0,0,0,=,0
0,14,16,51,<,-35,39,59,<,-20,98,149,<,-51,43,39,>,4,0,0,=,0
233,14,51,16,>,35,59,39,>,20,149,98,>,51,39,43,<,-4,0,0,=,0
0,14,16,31,<,-15,39,56,<,-17,98,130,<,-32,43,43,=,0,0,0,=,0
142,14,31,16,>,15,56,39,>,17,130,98,>,32,43,43,=,0,0,0,=,0
0,14,43,82,<,-39,48,36,>,12,134,157,<,-23,43,39,>,4,0,0,=,0
90,14,82,43,>,39,36,48,<,-12,157,134,>,23,39,43,<,-4,0,0,=,0
0,14,43,80,<,-37,48,60,<,-12,134,183,<,-49,43,43,=,0,0,26,<,-26
163,14,80,43,>,37,60,48,>,12,183,134,>,49,43,43,=,0,26,0,>,26
0,14,50,89,<,-39,59,54,>,5,152,182,<,-30,43,39,>,4,0,0,=,0
150,14,89,50,>,39,54,59,<,-5,182,152,>,30,39,43,<,-4,0,0,=,0
0,14,50,42,>,8,59,57,>,2,152,142,>,10,43,43,=,0,0,0,=,0
38,14,42,50,<,-8,57,59,<,-2,142,152,<,-10,43,43,=,0,0,0,=,0
0,14,26,44,<,-18,35,31,>,4,100,118,<,-18,39,43,<,-4,0,0,=,0
20,14,44,26,>,18,31,35,<,-4,118,100,>,18,43,39,>,4,0,0,=,0
0,14,26,60,<,-34,35,57,<,-22,100,160,<,-60,39,43,<,-4,0,0,=,0
63,14,60,26,>,34,57,35,>,22,160,100,>,60,43,39,>,4,0,0,=,0
0,14,49,90,<,-41,34,39,<,-5,122,172,<,-50,39,43,<,-4,0,0,=,0
54,14,90,49,>,41,39,34,>,5,172,122,>,50,43,39,>,4,0,0,=,0
0,14,49,87,<,-38,34,48,<,-14,122,178,<,-56,39,43,<,-4,0,0,=,0
30,14,87,49,>,38,48,34,>,14,178,122,>,56,43,39,>,4,0,0,=,0
0,13,30,33,<,-3,37,49,<,-12,110,121,<,-11,43,39,>,4,5,16,<,-11
225,13,33,30,>,3,49,37,>,12,121,110,>,11,39,43,<,-4,16,5,>,11
0,13,30,35,<,-5,37,32,>,5,110,157,<,-47,43,90,<,-47,5,52,<,-47
94,13,35,30,>,5,32,37,<,-5,157,110,>,47,90,43,>,47,52,5,>,47
0,13,22,36,<,-14,33,41,<,-8,94,167,<,-73,39,90,<,-51,0,57,<,-57
178,13,36,22,>,14,41,33,>,8,167,94,>,73,90,39,>,51,57,0,>,57
0,13,22,43,<,-21,33,54,<,-21,94,140,<,-46,39,43,<,-4,0,30,<,-30
185,13,43,22,>,21,54,33,>,21,140,94,>,46,43,39,>,4,30,0,>,30
0,13,13,46,<,-33,46,55,<,-9,149,140,>,9,90,39,>,51,0,0,=,0
185,13,46,13,>,33,55,46,>,9,140,149,<,-9,39,90,<,-51,0,0,=,0
0,13,13,13,=,0,46,37,>,9,149,93,>,56,90,43,>,47,0,0,=,0
1,13,13,13,=,0,37,46,<,-9,93,149,<,-56,43,90,<,-47,0,0,=,0
0,13,16,51,<,-35,39,59,<,-20,98,149,<,-51,43,39,>,4,0,0,=,0
276,13,51,16,>,35,59,39,>,20,149,98,>,51,39,43,<,-4,0,0,=,0
0,13,16,27,<,-11,39,56,<,-17,98,173,<,-75,43,90,<,-47,0,0,=,0
38,13,27,16,>,11,56,39,>,17,173,98,>,75,90,43,>,47,0,0,=,0
0,13,12,22,<,-10,56,54,>,2,158,115,>,43,90,39,>,51,29,0,>,29
122,13,22,12,>,10,54,56,<,-2,115,158,<,-43,39,90,<,-51,0,29,<,-29
0,13,12,84,<,-72,56,53,>,3,158,180,<,-22,90,43,>,47,29,51,<,-22
226,13,84,12,>,72,53,56,<,-3,180,158,>,22,43,90,<,-47,51,29,>,22
0,13,38,75,<,-37,46,46,=,0,127,160,<,-33,43,39,>,4,0,0,=,0
279,13,75,38,>,37,46,46,=,0,160,127,>,33,39,43,<,-4,0,0,=,0
0,13,38,87,<,-49,46,55,<,-9,127,232,<,-105,43,90,<,-47,0,0,=,0
207,13,87,38,>,49,55,46,>,9,232,127,>,105,90,43,>,47,0,0,=,0
0,13,22,51,<,-29,47,51,<,-4,112,141,<,-29,43,39,>,4,0,0,=,0
266,13,51,22,>,29,51,47,>,4,141,112,>,29,39,43,<,-4,0,0,=,0
0,13,22,48,<,-26,47,34,>,13,112,172,<,-60,43,90,<,-47,0,0,=,0
73,13,48,22,>,26,34,47,<,-13,172,112,>,60,90,43,>,47,0,0,=,0
0,13,33,76,<,-43,45,47,<,-2,117,213,<,-96,39,90,<,-51,0,71,<,-71
9,13,76,33,>,43,47,45,>,2,213,117,>,96,90,39,>,51,71,0,>,71
0,13,33,78,<,-45,45,45,=,0,117,166,<,-49,39,43,<,-4,0,24,<,-24
12,13,78,33,>,45,45,45,=,0,166,117,>,49,43,39,>,4,24,0,>,24
0,13,84,82,>,2,48,36,>,12,222,157,>,65,90,39,>,51,65,0,>,65
52,13,82,84,<,-2,36,48,<,-12,157,222,<,-65,39,90,<,-51,0,65,<,-65
0,13,84,80,>,4,48,60,<,-12,222,183,>,39,90,43,>,47,65,26,>,39
66,13,80,84,<,-4,60,48,>,12,183,222,<,-39,43,90,<,-47,26,65,<,-39
0,13,50,89,<,-39,59,54,>,5,152,182,<,-30,43,39,>,4,0,0,=,0
172,13,89,50,>,39,54,59,<,-5,182,152,>,30,39,43,<,-4,0,0,=,0
0,13,50,48,>,2,59,57,>,2,152,195,<,-43,43,90,<,-47,0,0,=,0
6,13,48,50,<,-2,57,59,<,-2,195,152,>,43,90,43,>,47,0,0,=,0
0,13,50,56,<,-6,43,51,<,-8,132,197,<,-65,39,90,<,-51,2,67,<,-65
52,13,56,50,>,6,51,43,>,8,197,132,>,65,90,39,>,51,67,2,>,65
0,13,50,74,<,-24,43,33,>,10,132,150,<,-18,39,43,<,-4,2,20,<,-18
59,13,74,50,>,24,33,43,<,-10,150,132,>,18,43,39,>,4,20,2,>,18
0,13,26,74,<,-48,35,31,>,4,100,195,<,-95,39,90,<,-51,0,0,=,0
13,13,74,26,>,48,31,35,<,-4,195,100,>,95,90,39,>,51,0,0,=,0
0,13,26,60,<,-34,35,57,<,-22,100,160,<,-60,39,43,<,-4,0,0,=,0
63,13,60,26,>,34,57,35,>,22,160,100,>,60,43,39,>,4,0,0,=,0
0,13,29,49,<,-20,39,34,>,5,158,122,>,36,90,39,>,51,0,0,=,0
164,13,49,29,>,20,34,39,<,-5,122,158,<,-36,39,90,<,-51,0,0,=,0
0,13,29,87,<,-58,39,48,<,-9,158,178,<,-20,90,43,>,47,0,0,=,0
194,13,87,29,>,58,48,39,>,9,178,158,>,20,43,90,<,-47,0,0,=,0
0,12,12,22,<,-10,56,54,>,2,158,115,>,43,90,39,>,51,29,0,>,29
122,12,22,12,>,10,54,56,<,-2,115,158,<,-43,39,90,<,-51,0,29,<,-29
0,12,12,67,<,-55,56,53,>,3,158,230,<,-72,90,110,<,-20,29,101,<,-72
163,12,67,12,>,55,53,56,<,-3,230,158,>,72,110,90,>,20,101,29,>,72
0,12,22,36,<,-14,33,41,<,-8,94,167,<,-73,39,90,<,-51,0,57,<,-57
178,12,36,22,>,14,41,33,>,8,167,94,>,73,90,39,>,51,57,0,>,57
0,12,22,43,<,-21,33,54,<,-21,94,207,<,-113,39,110,<,-71,0,97,<,-97
272,12,43,22,>,21,54,33,>,21,207,94,>,113,110,39,>,71,97,0,>,97
0,12,13,46,<,-33,46,55,<,-9,149,140,>,9,90,39,>,51,0,0,=,0
185,12,46,13,>,33,55,46,>,9,140,149,<,-9,39,90,<,-51,0,0,=,0
0,12,13,74,<,-61,46,37,>,9,149,221,<,-72,90,110,<,-20,0,0,=,0
51,12,74,13,>,61,37,46,<,-9,221,149,>,72,110,90,>,20,0,0,=,0
0,12,27,51,<,-24,56,59,<,-3,173,149,>,24,90,39,>,51,0,0,=,0
238,12,51,27,>,24,59,56,>,3,149,173,<,-24,39,90,<,-51,0,0,=,0
0,12,27,83,<,-56,56,39,>,17,173,232,<,-59,90,110,<,-20,0,0,=,0
17,12,83,27,>,56,39,56,<,-17,232,173,>,59,110,90,>,20,0,0,=,0
0,12,40,75,<,-35,46,46,=,0,196,160,>,36,110,39,>,71,0,0,=,0
323,12,75,40,>,35,46,46,=,0,160,196,<,-36,39,110,<,-71,0,0,=,0
0,12,40,87,<,-47,46,55,<,-9,196,232,<,-36,110,90,>,20,0,0,=,0
248,12,87,40,>,47,55,46,>,9,232,196,>,36,90,110,<,-20,0,0,=,0
0,12,28,51,<,-23,47,51,<,-4,185,141,>,44,110,39,>,71,0,0,=,0
446,12,51,28,>,23,51,47,>,4,141,185,<,-44,39,110,<,-71,0,0,=,0
0,12,28,48,<,-20,47,34,>,13,185,172,>,13,110,90,>,20,0,0,=,0
196,12,48,28,>,20,34,47,<,-13,172,185,<,-13,90,110,<,-20,0,0,=,0
0,12,29,49,<,-20,39,34,>,5,158,122,>,36,90,39,>,51,0,0,=,0
135,12,49,29,>,20,34,39,<,-5,122,158,<,-36,39,90,<,-51,0,0,=,0
0,12,29,68,<,-39,39,48,<,-9,158,226,<,-68,90,110,<,-20,0,0,=,0
24,12,68,29,>,39,48,39,>,9,226,158,>,68,110,90,>,20,0,0,=,0
0,12,48,89,<,-41,57,54,>,3,195,182,>,13,90,39,>,51,0,0,=,0
166,12,89,48,>,41,54,57,<,-3,182,195,<,-13,39,90,<,-51,0,0,=,0
0,12,48,81,<,-33,57,59,<,-2,195,250,<,-55,90,110,<,-20,0,38,<,-38
8,12,81,48,>,33,59,57,>,2,250,195,>,55,110,90,>,20,38,0,>,38
0,12,55,50,>,5,33,43,<,-10,198,132,>,66,110,39,>,71,68,2,>,66
39,12,50,55,<,-5,43,33,>,10,132,198,<,-66,39,110,<,-71,2,68,<,-66
0,12,55,56,<,-1,33,51,<,-18,198,197,>,1,110,90,>,20,68,67,>,1
91,12,56,55,>,1,51,33,>,18,197,198,<,-1,90,110,<,-20,67,68,<,-1
0,12,58,33,>,25,45,45,=,0,213,117,>,96,110,39,>,71,71,0,>,71
49,12,33,58,<,-25,45,45,=,0,117,213,<,-96,39,110,<,-71,0,71,<,-71
0,12,58,76,<,-18,45,47,<,-2,213,213,=,0,110,90,>,20,71,71,=,0
44,12,76,58,>,18,47,45,>,2,213,213,=,0,90,110,<,-20,71,71,=,0
0,12,73,26,>,47,57,35,>,22,240,100,>,140,110,39,>,71,0,0,=,0
50,12,26,73,<,-47,35,57,<,-22,100,240,<,-140,39,110,<,-71,0,0,=,0
0,12,73,74,<,-1,57,31,>,26,240,195,>,45,110,90,>,20,0,0,=,0
63,12,74,73,>,1,31,57,<,-26,195,240,<,-45,90,110,<,-20,0,0,=,0
0,12,64,82,<,-18,60,36,>,24,234,157,>,77,110,39,>,71,77,0,>,77
68,12,82,64,>,18,36,60,<,-24,157,234,<,-77,39,110,<,-71,0,77,<,-77
0,12,64,84,<,-20,60,48,>,12,234,222,>,12,110,90,>,20,77,65,>,12
24,12,84,64,>,20,48,60,<,-12,222,234,<,-12,90,110,<,-20,65,77,<,-12
0,11,28,51,<,-23,47,51,<,-4,185,141,>,44,110,39,>,71,0,0,=,0
446,11,51,28,>,23,51,47,>,4,141,185,<,-44,39,110,<,-71,0,0,=,0
0,11,28,83,<,-55,47,34,>,13,185,275,<,-90,110,158,<,-48,0,80,<,-80
230,11,83,28,>,55,34,47,<,-13,275,185,>,90,158,110,>,48,80,0,>,80
0,11,22,45,<,-23,33,41,<,-8,94,244,<,-150,39,158,<,-119,0,134,<,-134
225,11,45,22,>,23,41,33,>,8,244,94,>,150,158,39,>,119,134,0,>,134
0,11,22,43,<,-21,33,54,<,-21,94,207,<,-113,39,110,<,-71,0,97,<,-97
358,11,43,22,>,21,54,33,>,21,207,94,>,113,110,39,>,71,97,0,>,97
0,11,40,75,<,-35,46,46,=,0,196,160,>,36,110,39,>,71,0,0,=,0
323,11,75,40,>,35,46,46,=,0,160,196,<,-36,39,110,<,-71,0,0,=,0
0,11,40,69,<,-29,46,55,<,-9,196,282,<,-86,110,158,<,-48,0,44,<,-44
107,11,69,40,>,29,55,46,>,9,282,196,>,86,158,110,>,48,44,0,>,44
0,11,71,46,>,25,46,55,<,-9,275,140,>,135,158,39,>,119,20,0,>,20
138,11,46,71,<,-25,55,46,>,9,140,275,<,-135,39,158,<,-119,0,20,<,-20
0,11,71,74,<,-3,46,37,>,9,275,221,>,54,158,110,>,48,20,0,>,20
4,11,74,71,>,3,37,46,<,-9,221,275,<,-54,110,158,<,-48,0,20,<,-20
0,11,83,51,>,32,39,59,<,-20,232,149,>,83,110,39,>,71,0,0,=,0
221,11,51,83,<,-32,59,39,>,20,149,232,<,-83,39,110,<,-71,0,0,=,0
0,11,83,89,<,-6,39,56,<,-17,232,303,<,-71,110,158,<,-48,0,58,<,-58
12,11,89,83,>,6,56,39,>,17,303,232,>,71,158,110,>,48,58,0,>,58
0,11,55,50,>,5,33,43,<,-10,198,132,>,66,110,39,>,71,68,2,>,66
39,11,50,55,<,-5,43,33,>,10,132,198,<,-66,39,110,<,-71,2,68,<,-66
0,11,55,74,<,-19,33,51,<,-18,198,283,<,-85,110,158,<,-48,68,153,<,-85
158,11,74,55,>,19,51,33,>,18,283,198,>,85,158,110,>,48,153,68,>,85
0,11,18,33,<,-15,47,45,>,2,223,117,>,106,158,39,>,119,81,0,>,81
204,11,33,18,>,15,45,47,<,-2,117,223,<,-106,39,158,<,-119,0,81,<,-81
0,11,18,58,<,-40,47,45,>,2,223,213,>,10,158,110,>,48,81,71,>,10
155,11,58,18,>,40,45,47,<,-2,213,223,<,-10,110,158,<,-48,71,81,<,-10
0,11,48,49,<,-1,39,34,>,5,245,122,>,123,158,39,>,119,0,0,=,0
122,11,49,48,>,1,34,39,<,-5,122,245,<,-123,39,158,<,-119,0,0,=,0
0,11,48,68,<,-20,39,48,<,-9,245,226,>,19,158,110,>,48,0,0,=,0
11,11,68,48,>,20,48,39,>,9,226,245,<,-19,110,158,<,-48,0,0,=,0
0,11,42,26,>,16,31,35,<,-4,231,100,>,131,158,39,>,119,0,0,=,0
114,11,26,42,<,-16,35,31,>,4,100,231,<,-131,39,158,<,-119,0,0,=,0
0,11,42,73,<,-31,31,57,<,-26,231,240,<,-9,158,110,>,48,0,0,=,0
64,11,73,42,>,31,57,31,>,26,240,231,>,9,110,158,<,-48,0,0,=,0
0,11,63,89,<,-26,57,54,>,3,278,182,>,96,158,39,>,119,66,0,>,66
186,11,89,63,>,26,54,57,<,-3,182,278,<,-96,39,158,<,-119,0,66,<,-66
0,11,63,81,<,-18,57,59,<,-2,278,250,>,28,158,110,>,48,66,38,>,28
28,11,81,63,>,18,59,57,>,2,250,278,<,-28,110,158,<,-48,38,66,<,-28
0,11,42,82,<,-40,48,36,>,12,248,157,>,91,158,39,>,119,91,0,>,91
183,11,82,42,>,40,36,48,<,-12,157,248,<,-91,39,158,<,-119,0,91,<,-91
0,11,42,64,<,-22,48,60,<,-12,248,234,>,14,158,110,>,48,91,77,>,14
115,11,64,42,>,22,60,48,>,12,234,248,<,-14,110,158,<,-48,77,91,<,-14
0,10,18,33,<,-15,47,45,>,2,223,117,>,106,158,39,>,119,81,0,>,81
204,10,33,18,>,15,45,47,<,-2,117,223,<,-106,39,158,<,-119,0,81,<,-81
0,10,18,29,<,-11,47,45,>,2,223,259,<,-36,158,185,<,-27,81,117,<,-36
124,10,29,18,>,11,45,47,<,-2,259,223,>,36,185,158,>,27,117,81,>,36
0,10,22,45,<,-23,33,41,<,-8,94,244,<,-150,39,158,<,-119,0,134,<,-134
225,10,45,22,>,23,41,33,>,8,244,94,>,150,158,39,>,119,134,0,>,134
0,10,22,65,<,-43,33,54,<,-21,94,304,<,-210,39,185,<,-146,0,194,<,-194
398,10,65,22,>,43,54,33,>,21,304,94,>,210,185,39,>,146,194,0,>,194
0,10,52,75,<,-23,46,46,=,0,283,160,>,123,185,39,>,146,45,0,>,45
292,10,75,52,>,23,46,46,=,0,160,283,<,-123,39,185,<,-146,0,45,<,-45
0,10,52,69,<,-17,46,55,<,-9,283,282,>,1,185,158,>,27,45,44,>,1
76,10,69,52,>,17,55,46,>,9,282,283,<,-1,158,185,<,-27,44,45,<,-1
0,10,42,26,>,16,31,35,<,-4,231,100,>,131,158,39,>,119,0,0,=,0
114,10,26,42,<,-16,35,31,>,4,100,231,<,-131,39,158,<,-119,0,0,=,0
0,10,42,51,<,-9,31,57,<,-26,231,293,<,-62,158,185,<,-27,0,21,<,-21
16,10,51,42,>,9,57,31,>,26,293,231,>,62,185,158,>,27,21,0,>,21
0,10,26,46,<,-20,37,55,<,-18,248,140,>,108,185,39,>,146,0,0,=,0
265,10,46,26,>,20,55,37,>,18,140,248,<,-108,39,185,<,-146,0,0,=,0
0,10,26,71,<,-45,37,46,<,-9,248,275,<,-27,185,158,>,27,0,20,<,-20
127,10,71,26,>,45,46,37,>,9,275,248,>,27,158,185,<,-27,20,0,>,20
0,10,42,82,<,-40,48,36,>,12,248,157,>,91,158,39,>,119,91,0,>,91
183,10,82,42,>,40,36,48,<,-12,157,248,<,-91,39,158,<,-119,0,91,<,-91
0,10,42,27,>,15,48,60,<,-12,248,272,<,-24,158,185,<,-27,91,115,<,-24
41,10,27,42,<,-15,60,48,>,12,272,248,>,24,185,158,>,27,115,91,>,24
0,10,16,50,<,-34,33,43,<,-10,234,132,>,102,185,39,>,146,104,2,>,102
105,10,50,16,>,34,43,33,>,10,132,234,<,-102,39,185,<,-146,2,104,<,-102
0,10,16,74,<,-58,33,51,<,-18,234,283,<,-49,185,158,>,27,104,153,<,-49
224,10,74,16,>,58,51,33,>,18,283,234,>,49,158,185,<,-27,153,104,>,49
0,10,38,51,<,-13,39,59,<,-20,262,149,>,113,185,39,>,146,17,0,>,17
313,10,51,38,>,13,59,39,>,20,149,262,<,-113,39,185,<,-146,0,17,<,-17
0,10,38,89,<,-51,39,56,<,-17,262,303,<,-41,185,158,>,27,17,58,<,-41
104,10,89,38,>,51,56,39,>,17,303,262,>,41,158,185,<,-27,58,17,>,41
0,10,35,89,<,-54,59,54,>,5,279,182,>,97,185,39,>,146,67,0,>,67
270,10,89,35,>,54,54,59,<,-5,182,279,<,-97,39,185,<,-146,0,67,<,-67
0,10,35,63,<,-28,59,57,>,2,279,278,>,1,185,158,>,27,67,66,>,1
84,10,63,35,>,28,57,59,<,-2,278,279,<,-1,158,185,<,-27,66,67,<,-1
0,10,82,49,>,33,48,34,>,14,315,122,>,193,185,39,>,146,50,0,>,50
145,10,49,82,<,-33,34,48,<,-14,122,315,<,-193,39,185,<,-146,0,50,<,-50
0,10,82,48,>,34,48,39,>,9,315,245,>,70,185,158,>,27,50,0,>,50
25,10,48,82,<,-34,39,48,<,-9,245,315,<,-70,158,185,<,-27,0,50,<,-50
0,9,26,46,<,-20,37,55,<,-18,248,140,>,108,185,39,>,146,0,0,=,0
265,9,46,26,>,20,55,37,>,18,140,248,<,-108,39,185,<,-146,0,0,=,0
0,9,26,65,<,-39,37,46,<,-9,248,334,<,-86,185,223,<,-38,0,79,<,-79
73,9,65,26,>,39,46,37,>,9,334,248,>,86,223,185,>,38,79,0,>,79
0,9,22,54,<,-32,33,41,<,-8,94,318,<,-224,39,223,<,-184,0,208,<,-208
347,9,54,22,>,32,41,33,>,8,318,94,>,224,223,39,>,184,208,0,>,208
0,9,22,65,<,-43,33,54,<,-21,94,304,<,-210,39,185,<,-146,0,194,<,-194
411,9,65,22,>,43,54,33,>,21,304,94,>,210,185,39,>,146,194,0,>,194
0,9,18,51,<,-33,56,59,<,-3,297,149,>,148,223,39,>,184,52,0,>,52
370,9,51,18,>,33,59,56,>,3,149,297,<,-148,39,223,<,-184,0,52,<,-52
0,9,18,38,<,-20,56,39,>,17,297,262,>,35,223,185,>,38,52,17,>,35
57,9,38,18,>,20,39,56,<,-17,262,297,<,-35,185,223,<,-38,17,52,<,-35
0,9,16,50,<,-34,33,43,<,-10,234,132,>,102,185,39,>,146,104,2,>,102
105,9,50,16,>,34,43,33,>,10,132,234,<,-102,39,185,<,-146,2,104,<,-102
0,9,16,37,<,-21,33,51,<,-18,234,311,<,-77,185,223,<,-38,104,181,<,-77
120,9,37,16,>,21,51,33,>,18,311,234,>,77,223,185,>,38,181,104,>,77
0,9,34,89,<,-55,57,54,>,3,314,182,>,132,223,39,>,184,102,0,>,102
292,9,89,34,>,55,54,57,<,-3,182,314,<,-132,39,223,<,-184,0,102,<,-102
0,9,34,35,<,-1,57,59,<,-2,314,279,>,35,223,185,>,38,102,67,>,35
22,9,35,34,>,1,59,57,>,2,279,314,<,-35,185,223,<,-38,67,102,<,-35
0,9,52,75,<,-23,46,46,=,0,283,160,>,123,185,39,>,146,45,0,>,45
292,9,75,52,>,23,46,46,=,0,160,283,<,-123,39,185,<,-146,0,45,<,-45
0,9,52,82,<,-30,46,55,<,-9,283,360,<,-77,185,223,<,-38,45,122,<,-77
5,9,82,52,>,30,55,46,>,9,360,283,>,77,223,185,>,38,122,45,>,77
0,9,33,26,>,7,31,35,<,-4,287,100,>,187,223,39,>,184,15,0,>,15
160,9,26,33,<,-7,35,31,>,4,100,287,<,-187,39,223,<,-184,0,15,<,-15
0,9,33,51,<,-18,31,57,<,-26,287,293,<,-6,223,185,>,38,15,21,<,-6
62,9,51,33,>,18,57,31,>,26,293,287,>,6,185,223,<,-38,21,15,>,6
0,9,18,82,<,-64,48,36,>,12,289,157,>,132,223,39,>,184,132,0,>,132
202,9,82,18,>,64,36,48,<,-12,157,289,<,-132,39,223,<,-184,0,132,<,-132
0,9,18,27,<,-9,48,60,<,-12,289,272,>,17,223,185,>,38,132,115,>,17
60,9,27,18,>,9,60,48,>,12,272,289,<,-17,185,223,<,-38,115,132,<,-17
0,9,27,49,<,-22,39,34,>,5,289,122,>,167,223,39,>,184,24,0,>,24
182,9,49,27,>,22,34,39,<,-5,122,289,<,-167,39,223,<,-184,0,24,<,-24
0,9,27,82,<,-55,39,48,<,-9,289,315,<,-26,223,185,>,38,24,50,<,-26
37,9,82,27,>,55,48,39,>,9,315,289,>,26,185,223,<,-38,50,24,>,26
0,8,18,51,<,-33,56,59,<,-3,297,149,>,148,223,39,>,184,52,0,>,52
392,8,51,18,>,33,59,56,>,3,149,297,<,-148,39,223,<,-184,0,52,<,-52
0,8,18,71,<,-53,56,39,>,17,297,358,<,-61,223,248,<,-25,52,113,<,-61
58,8,71,18,>,53,39,56,<,-17,358,297,>,61,248,223,>,25,113,52,>,61
0,8,22,54,<,-32,33,41,<,-8,94,318,<,-224,39,223,<,-184,0,208,<,-208
360,8,54,22,>,32,41,33,>,8,318,94,>,224,223,39,>,184,208,0,>,208
0,8,22,51,<,-29,33,54,<,-21,94,353,<,-259,39,248,<,-209,0,243,<,-243
342,8,51,22,>,29,54,33,>,21,353,94,>,259,248,39,>,209,243,0,>,243
0,8,33,26,>,7,31,35,<,-4,287,100,>,187,223,39,>,184,15,0,>,15
160,8,26,33,<,-7,35,31,>,4,100,287,<,-187,39,223,<,-184,0,15,<,-15
0,8,33,47,<,-14,31,57,<,-26,287,352,<,-65,223,248,<,-25,15,80,<,-65
36,8,47,33,>,14,57,31,>,26,352,287,>,65,248,223,>,25,80,15,>,65
0,8,61,89,<,-28,59,54,>,5,368,182,>,186,248,39,>,209,156,0,>,156
320,8,89,61,>,28,54,59,<,-5,182,368,<,-186,39,248,<,-209,0,156,<,-156
0,8,61,34,>,27,59,57,>,2,368,314,>,54,248,223,>,25,156,102,>,54
8,8,34,61,<,-27,57,59,<,-2,314,368,<,-54,223,248,<,-25,102,156,<,-54
0,8,16,50,<,-34,33,43,<,-10,297,132,>,165,248,39,>,209,167,2,>,165
84,8,50,16,>,34,43,33,>,10,132,297,<,-165,39,248,<,-209,2,167,<,-165
0,8,16,37,<,-21,33,51,<,-18,297,311,<,-14,248,223,>,25,167,181,<,-14
101,8,37,16,>,21,51,33,>,18,311,297,>,14,223,248,<,-25,181,167,>,14
0,8,38,75,<,-37,46,46,=,0,332,160,>,172,248,39,>,209,94,0,>,94
425,8,75,38,>,37,46,46,=,0,160,332,<,-172,39,248,<,-209,0,94,<,-94
0,8,38,82,<,-44,46,55,<,-9,332,360,<,-28,248,223,>,25,94,122,<,-28
98,8,82,38,>,44,55,46,>,9,360,332,>,28,223,248,<,-25,122,94,>,28
0,8,18,82,<,-64,48,36,>,12,289,157,>,132,223,39,>,184,132,0,>,132
